employeeId,dbId,app1_priveleged,acct_lastLogin,app1_service,app1_inactive,groupmbr,userName
1a,100,false,04/17/2008 21:26:43,false,false,customerDataCenter,JamesSmith
1a,100,false,04/17/2008 21:26:43,false,false,HostingVPN,JamesSmith
1a,100,false,04/17/2008 21:26:43,false,false,Users,JamesSmith
1a2a,101,false,04/17/2008 21:26:43,false,false,DataComm,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,DBAs,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,GlobalComm,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,HelpDesk,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,SysAdministration,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,TCOMControls,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,Telecom,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,UnixAdministration,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,Users,MaryJohnson
1a2a,101,false,04/17/2008 21:26:43,false,false,WindowsAdministration,MaryJohnson
1a2a3a,104,false,04/17/2008 21:26:43,false,false,DataArchive,RobertBrown
1a2a3a,104,false,04/17/2008 21:26:43,false,false,DBAs,RobertBrown
1a2a3a,104,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,RobertBrown
1a2a3a,104,false,04/17/2008 21:26:43,false,false,Users,RobertBrown
1a2a3a4a,116,false,04/17/2008 21:26:43,false,false,campusAccess,JosephThompson
1a2a3a4a,116,false,04/17/2008 21:26:43,false,false,DBAs,JosephThompson
1a2a3a4a,116,false,04/17/2008 21:26:43,false,false,Users,JosephThompson
1a2a3a4b,117,false,04/17/2008 21:26:43,false,false,DBAs,MargaretGarcia
1a2a3a4b,117,false,04/17/2008 21:26:43,false,false,HostingVPN,MargaretGarcia
1a2a3a4b,117,false,04/17/2008 21:26:43,false,false,Remote,MargaretGarcia
1a2a3a4b,117,false,04/17/2008 21:26:43,false,false,Users,MargaretGarcia
1a2a3a4b,1117,false,04/17/2008 21:26:43,false,false,DBAs,MGarcia
1a2a3a4b,1117,false,04/17/2008 21:26:43,false,false,HostingVPN,MGarcia
1a2a3a4b,1117,false,04/17/2008 21:26:43,false,false,Remote,MGarcia
1a2a3a4b,1117,false,04/17/2008 21:26:43,false,false,Users,MGarcia
1a2a3a4c,118,false,04/17/2008 21:26:43,false,false,DBAs,ThomasMartinez
1a2a3a4c,118,false,04/17/2008 21:26:43,false,false,Users,ThomasMartinez
1a2a3a4c,118,false,04/17/2008 21:26:43,false,false,VendorCare,ThomasMartinez
1a2a3a4d,119,false,04/17/2008 21:26:43,false,false,customerDataCenter,DorothyRobinson
1a2a3a4d,119,false,04/17/2008 21:26:43,false,false,DBAs,DorothyRobinson
1a2a3a4d,119,false,04/17/2008 21:26:43,false,false,InternalAudit,DorothyRobinson
1a2a3a4d,119,false,04/17/2008 21:26:43,false,false,Users,DorothyRobinson
1a2a3a4e,120,true,04/17/2008 21:26:43,false,false,DBAs,ChristopherClark
1a2a3a4e,120,true,04/17/2008 21:26:43,false,false,ServerRoomToken,ChristopherClark
1a2a3a4e,120,true,04/17/2008 21:26:43,false,false,sysadmin,ChristopherClark
1a2a3a4e,120,true,04/17/2008 21:26:43,false,false,Users,ChristopherClark
1a2a3b,105,false,04/17/2008 21:26:43,false,false,SecCompliance,LindaDavis
1a2a3b,105,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,LindaDavis
1a2a3b,105,false,04/17/2008 21:26:43,false,false,ServerRoomToken,LindaDavis
1a2a3b,105,false,04/17/2008 21:26:43,false,false,Users,LindaDavis
1a2a3b4a,121,false,04/17/2008 21:26:43,false,false,globalExport,LisaRodriguez
1a2a3b4a,121,false,04/17/2008 21:26:43,false,false,SecCompliance,LisaRodriguez
1a2a3b4a,121,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,LisaRodriguez
1a2a3b4a,121,false,04/17/2008 21:26:43,false,false,Users,LisaRodriguez
1a2a3b4b,122,false,04/17/2008 21:26:43,false,false,Remote,DanielLewis
1a2a3b4b,122,false,04/17/2008 21:26:43,false,false,Users,DanielLewis
1a2a3b4bx,334,false,04/21/2008 14:30:34,false,false,SecurityAnalysis,DanLewis
1a2a3b4c,123,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,NancyLee
1a2a3b4c,123,false,04/17/2008 21:26:43,false,false,Users,NancyLee
1a2a3b4d,124,false,04/17/2008 21:26:43,false,false,campusAccess,PaulWalker
1a2a3b4d,124,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,PaulWalker
1a2a3b4d,124,false,04/17/2008 21:26:43,false,false,Users,PaulWalker
1a2a3b4e,125,false,04/17/2008 21:26:43,false,false,ENG_Prod,KarenHall
1a2a3b4e,125,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,KarenHall
1a2a3b4e,125,false,04/17/2008 21:26:43,false,false,Users,KarenHall
1a2a3b4e,1125,false,04/17/2008 21:26:43,false,false,ENG_Prod,KHall
1a2a3b4e,1125,false,04/17/2008 21:26:43,false,false,SecurityAnalysis,KHall
1a2a3b4e,1125,false,04/17/2008 21:26:43,false,false,Users,KHall
1a2a3c,106,false,04/17/2008 21:26:43,false,false,Development,MichaelMiller
1a2a3c,106,false,04/17/2008 21:26:43,false,false,ENG_Mgmt,MichaelMiller
1a2a3c,106,false,04/17/2008 21:26:43,false,false,ENG_Prod,MichaelMiller
1a2a3c,106,false,04/17/2008 21:26:43,false,false,QualityAssurance,MichaelMiller
1a2a3c,106,false,04/17/2008 21:26:43,false,false,Users,MichaelMiller
1a2a3c4a,126,false,04/17/2008 21:26:43,false,false,DataArchive,MarkAllen
1a2a3c4a,126,false,04/17/2008 21:26:43,false,false,Development,MarkAllen
1a2a3c4a,126,false,04/17/2008 21:26:43,false,false,ENG_Prod,MarkAllen
1a2a3c4a,126,false,04/17/2008 21:26:43,false,false,Users,MarkAllen
1a2a3c4b,127,false,04/17/2008 21:26:43,false,false,Development,BettyYoung
1a2a3c4b,127,false,04/17/2008 21:26:43,false,false,ENG_Prod,BettyYoung
1a2a3c4b,127,false,04/17/2008 21:26:43,false,false,Remote,BettyYoung
1a2a3c4b,127,false,04/17/2008 21:26:43,false,false,Users,BettyYoung
1a2a3c4c,128,false,04/17/2008 21:26:43,false,false,Development,DonaldHernandez
1a2a3c4c,128,false,04/17/2008 21:26:43,false,false,ENG_Prod,DonaldHernandez
